lifeline_safety_status,component_component_911 dispatch_details_included,component_component_agriculture_details_included,"component_component_alerts, warnings, messages_details_included",component_component_aviation_details_included,component_component_community safety_details_included,component_component_drinking water infrastructure_details_included,component_component_facilities_details_included,component_component_fatality management_details_included,component_component_finance_details_included,component_component_fire service_details_included,component_component_food_details_included,component_component_fuel_details_included,component_component_government service_details_included,component_component_hazmat pollutants contaminants_details_included,component_component_highway roadway_details_included,component_component_hydration_details_included,component_component_infrastructure_details_included,component_component_law enforcement security_details_included,component_component_maritime_details_included,component_component_mass transit_details_included,component_component_medical care_details_included,component_component_medical supply chain_details_included,component_component_patient movement_details_included,component_component_power grid_details_included,component_component_public health_details_included,component_component_railway_details_included,component_component_responder communications_details_included,component_component_search rescue_details_included,component_component_shelter_details_included,component_component_wastewater infrastructure_details_included,component_component_community safety_status_included,component_component_fire service_status_included,component_component_government service_status_included,component_component_law enforcement security_status_included,component_component_search rescue_status_included,component_component_agriculture_status_included,component_component_food_status_included,component_component_hydration_status_included,component_component_shelter_status_included,component_component_fatality management_status_included,component_component_medical care_status_included,component_component_medical supply chain_status_included,component_component_patient movement_status_included,component_component_public health_status_included,component_component_drinking water infrastructure_status_included,component_component_wastewater infrastructure_status_included,component_component_fuel_status_included,component_component_power grid_status_included,component_component_911 dispatch_status_included,"component_component_alerts, warnings, messages_status_included",component_component_finance_status_included,component_component_infrastructure_status_included,component_component_responder communications_status_included,component_component_aviation_status_included,component_component_highway roadway_status_included,component_component_maritime_status_included,component_component_mass transit_status_included,component_component_railway_status_included,component_component_facilities_status_included,component_component_hazmat pollutants contaminants_status_included
Significant Impact,"Damage to Public Safety Answering Point (PSAP) Infrastructure: Default

Delays to Dispatch: Default

Public Safety Answering Points: Default

","Agricultural Contamination or Disease: Default

Capacity for Livestock Evacuation: Default

Capacity for livestock Mass Burial/De-Population: Default

Food for Livestock beyond normal conditions: Default

Shelter for Livestock beyond normal conditions: Default

Water Source for Livestock beyond normal conditions: Default

","Health of State Radio Systems: Default

Integrated Public Alert and Warning System (IPAWS): Default

Local Alert / Warning: Default

National Warning System (NAWAS): Default

","Airspace Planning/ Air traffic Control: Default

Commercial Service or Commercial Airport: Default

FAA imposing Restricted Airspace: Default

","Ability to support active Curfew: Default

Ability to support active Evacuation Orders: Default

Ability to support active Shelter in Place orders: Default

Correctional Facility function: Default

ESF 11: State EOC Status: Default

First Responder Equipment Status: Default

National Emergency Mangagement Assistance Compact System Availability: Significant Impact

Status of other Mutual Aid resources: Default

Unsafe conditions for Emergency Medical Services Response: Default

","Potable Water Distribution: Default

Potable Water Intake: Default

Potable Water Storage: Default

Potable Water Treatment: Default

","BSL 2 Lab Status: Default

BSL 3 Lab status: Default

HAZMAT, or Toxic Chemical incident from non-fixed facility: Default

Oil incident from Non-Fixed Facility: Default

","Fatality Management Services: Default

","Access to Banking Services: Default

Access to Cash: Default

Access to Electronic Payment Processing: Default

SNAP program: Default

","Insufficient fire suppression resources available: Default

Multi-Agency / Multi-Jurisdiction Fire Response Needed: Default

Unsafe conditions for Fire response: Default

","Food Distribution: Default

Food Distribution Programs: Default

Food Supply: Default

Food Transport: Default

Institutional Feeding: Default

","Commercial Fuel Distribution Service: Default

Fuel Reserve Status: Default

Fuel Storage: Default

Fuel distribution for responders: Default

Fuel for Generators at Critical Facilities: Default

Pipeline Service: Default

","Government Essential Functions are not operational: Default

Inability to establish Unified Command/Incident Command and/or EOCs: Default

Threat to Continuity of Government: Default

","Agricultural or Environmental Impacts: Default

Chemical or Nuclear Facilities: Default

Oil Facilities: Default

Radiological or Nuclear Incident Outside a Facility: Default

","Ability to receive/ Send mutual Aid: Default

Highway/Roadways are blocked by debris: Default

Highway/Roadways are inaccessible: Default

Interstate System Impacted: Default

","Boil Water Orders: Default

Bottle Water Orders: Default

Commerical Water Supply Chain: Default

Temporary Hydration Missions: Default

","Availability of Technicians and Service Personnel to service disrupted communications: Default

Broadcast Communication: Default

Data Centers & Critical Infrastructure: Default

Internet: Default

Satellite Communication: Default

Service Provider Mutual Aid: Default

Submarine Cable Landing Station: Default

Wireless Communication: Default

","Multi-agency / Multi-Jurisdiction law Enforcement Response: Default

Unsafe conditions for Law Enforcement response: Default

","Commercial/Freight Maritime Services: Default

Inland Port Accessibility Status: Default

Maritime Port Accessibility Status: Default

Navigable Water Ways Blocked by Debris: Default

","Bus: Default

Ferry: Default

Rail: Default

","Ancillary Services [pharmacies]: Default

EMS Strike Team Capacity: Default

Hospital Service: Default

Life or Care Services [dialysis/Long term care facilities]: Default

Testing and Lab Capacity: Default

","Access critical medical commodities (medical gasses, blood, linens, surgical, pharmaceuticals): Default

Medical Supply Chain Inadequate: Default

","Aviation Medical Assets: Default

Evacuation of Medical Facility: Default

Manage Patient Movement: Default

","Distribution Systems: Default

Generation Systems: Default

Insufficient power or generators at critical facilities: Default

Insufficient power to support power dependent individuals: Default

Transmission Systems: Default

","Public Health Services: Default

Quarantine Orders active: Default

","Commuter Service: Default

Freight Service: Default

Intercity Passenger: Default

","Reliable Mission Critical Voice Communication Capabilities: Default

","Insufficient Search and Rescue assets on-scene: Default

Multi-Agency / Multi-Jurisdiction Search and Rescue Response Needed: Default

Unsafe conditions for Search and Rescue response: Default

","Access to Reunification Sites: Default

Commercial Facilities [hotels]: Default

Shelter capacity does not support the displaced population: Default

","Wastewater Collection: Default

Wastewater Discharge: Default

Wastewater Storage: Default

Wastewater Treatment: Default

",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
